Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday,YearMonth,Is_April,Is_Wednesday,Is_Monday,Is_MonthEnd,Is_FirstMonday,MA_20,MA_50,MA_100,MA_200,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR
2022-07-28,1491.0,1523.8,1489.65,1517.45,496.273,30019,74.9231753,638500.1722,29.82112803,28.66314294,56857.79,8.675054961,7.970108047,19.86329724,18.1200412,5.817663206,4.979917889,1491.0,1523.8,1489.65,1517.45,496.273,3.143692224034811,2022,7,July,Thursday,28,30,3,1.3458401305057064,1.7739771965124107,2022-07,False,False,False,True,False,1481.7525,1470.282,1589.1995000000002,1677.02775,50.48110444847302,5.5708532040155205,2.723642368229876,2.8472108357856447,1481.7525,1542.16931950366,1421.33568049634,120.83363900732002,39.67142857142854
2022-07-29,1531.0,1555.0,1528.0,1549.6,372.147,24425,57.52729,652027.9856,30.45294408,29.27042492,57570.25,8.858852132,8.138969606,20.29238385,18.5147488,5.940921219,5.08542671,1531.0,1555.0,1528.0,1549.6,372.147,2.118685953408672,2022,7,July,Friday,29,30,3,0.8929454018254278,1.2148922273024108,2022-07,False,False,False,True,False,1485.33,1472.164,1587.3,1676.3157499999998,60.987124463519315,10.161501873817542,4.211214269347409,5.950287604470133,1485.33,1552.8765017208696,1417.7834982791303,135.09300344173926,38.996428571428545
2022-08-01,1570.0,1570.0,1537.7,1550.6,4624.163,5411,716.6106256,652448.7574,30.47259621,29.28931394,58115.5,8.864568995,8.14422191,20.30573024,18.52702586,5.944755061,5.088708477,1570.0,1570.0,1537.7,1550.6,4624.163,0.0645327826535924,2022,8,August,Monday,1,31,3,1.3164687661332015,-1.235668789808923,2022-08,False,False,True,False,True,1488.4724999999999,1473.8020000000001,1585.0214999999998,1675.6447500000002,67.72612270714737,13.722135425669876,6.113398500611903,7.608736925057973,1488.4724999999999,1562.0700219476364,1414.8749780523633,147.1950438952731,38.67499999999997
2022-08-02,1549.0,1549.0,1528.65,1542.9,77.041,5527,11.8361745,649208.8145,30.32127479,29.14386849,58136.36,8.820549144,8.103779172,20.202963,18.43249247,5.915234479,5.063438869,1549.0,1549.0,1528.65,1542.9,77.041,-0.4965819682703376,2022,8,August,Tuesday,2,31,3,-0.1031858635366896,-0.3938024531956042,2022-08,False,False,False,False,False,1491.8,1475.836,1582.3159999999998,1674.8155,65.42762639785795,15.74118296144411,8.038955392778345,7.702227568665766,1491.8,1569.0184597509342,1414.5815402490657,154.4369195018685,38.69999999999997
2022-08-03,1544.0,1570.0,1540.3,1565.15,141.963,7416,22.1280748,658570.9872,30.75853473,29.56414918,58350.53,8.947749364,8.220642927,20.4999203,18.70565714,6.000537459,5.136458193,1544.0,1570.0,1540.3,1565.15,141.963,1.4420895715859805,2022,8,August,Wednesday,3,31,3,0.0712943158986265,1.369818652849747,2022-08,False,True,False,False,False,1495.46,1478.91,1579.7195000000002,1674.06375,71.00509495136643,18.918599885923413,10.214884291407358,8.703715594516055,1495.46,1579.3585201550156,1411.5614798449844,167.7970403100312,38.014285714285684
2022-08-04,1583.0,1603.7,1574.9,1599.65,230.784,10165,36.7444672,673087.6143,31.43653329,30.21582036,58298.8,9.144981164,8.4018474,20.96037093,19.12921584,6.132805,5.249679167,1583.0,1603.7,1574.9,1599.65,230.784,2.204261572373256,2022,8,August,Thursday,4,31,3,1.1404657700539826,1.0518003790271693,2022-08,False,False,False,False,False,1500.5049999999999,1482.4270000000001,1577.4930000000002,1673.10125,73.69379464911057,23.94456927249894,12.960821287625674,10.983747984873265,1500.5049999999999,1596.4992536656925,1404.5107463343072,191.98850733138534,38.43928571428569
2022-08-05,1610.0,1625.6,1603.65,1616.55,109.383,7627,17.6769839,680198.6578,31.76865433,30.53504479,58387.93,9.241596162,8.49061133,21.18592501,19.33669821,6.197596926,5.305141035,1610.0,1625.6,1603.65,1616.55,109.383,1.0564811052417689,2022,8,August,Friday,5,31,3,0.6470165348669964,0.4068322981366432,2022-08,False,False,False,False,False,1505.6325,1485.5410000000002,1574.7504999999999,1672.0767500000002,70.12408526885146,28.95757013921775,16.16017105794409,12.79739908127366,1505.6325,1614.723733064671,1396.5412669353288,218.18246612934217,35.83571428571424
2022-08-08,1616.1,1621.85,1596.0,1619.1,176.232,9415,28.3761524,681271.6259,31.81876727,30.58321179,58853.07,9.256174165,8.504004704,21.21995832,19.36800472,6.207373222,5.313509542,1616.1,1621.85,1596.0,1619.1,176.232,0.1577433423030516,2022,8,August,Monday,8,32,3,-0.0278370604064238,0.1856320772229441,2022-08,False,False,True,False,False,1512.9475,1487.3719999999998,1572.55,1671.16975,71.52710940006418,32.75855292494634,19.47984743134454,13.278705493601802,1512.9475,1631.939739795588,1393.955260204412,237.98447959117584,36.28928571428566
2022-08-10,1619.0,1620.25,1588.5,1601.4,222.406,9819,35.5456088,673823.965,31.47092452,30.24887614,58817.29,9.154985676,8.411038931,20.98372712,19.1507007,6.139514223,5.25542226,1619.0,1620.25,1588.5,1601.4,222.406,-1.0931999258847358,2022,8,August,Wednesday,10,32,3,-0.0061762707677048,-1.0870907967881351,2022-08,False,True,False,False,False,1521.0925,1489.3210000000001,1569.6775,1670.4075,64.43961917487894,33.95124823655806,22.374127592387246,11.577120644170812,1521.0925,1640.9262193341915,1401.2587806658084,239.66743866838306,35.6928571428571
2022-08-11,1625.0,1631.0,1616.15,1619.7,196.646,11000,31.8784339,681524.089,31.83055854,30.59454521,59332.6,9.259604283,8.507156086,21.22796616,19.37537096,6.209673528,5.315478602,1625.0,1631.0,1616.15,1619.7,196.646,1.1427500936680437,2022,8,August,Thursday,11,32,3,1.4737105033095983,-0.3261538461538433,2022-08,False,False,False,False,False,1529.83,1492.1370000000002,1567.3305000000003,1669.9082500000002,64.48707256046711,35.95861637828716,25.091025349567232,10.867591028719929,1529.83,1651.7527123610123,1407.9072876389876,243.84542472202475,35.52142857142852
2022-08-12,1610.55,1613.7,1590.0,1594.5,211.754,7192,33.8190968,670920.6396,31.33532481,30.11854191,59462.78,9.115539316,8.374798036,20.891637,19.06598896,6.113060715,5.232778065,1610.55,1613.7,1590.0,1594.5,211.754,-1.5558436747545867,2022,8,August,Friday,12,32,3,-0.5649194295239915,-0.9965539722455034,2022-08,False,False,False,False,False,1538.1,1493.869,1564.7495000000001,1669.3422500000001,64.77882037533516,35.11129949356473,27.095080178366732,8.016219315197997,1538.1,1653.5189348690612,1422.6810651309386,230.83786973812266,34.285714285714235
2022-08-16,1601.2,1608.45,1591.1,1595.8,140.346,11135,22.437429,671467.6429,31.36087258,30.14309763,59842.21,9.122971239,8.381626031,20.90898731,19.08194914,6.118044709,5.237044362,1601.2,1608.45,1591.1,1595.8,140.346,0.0815302602696688,2022,8,August,Tuesday,16,33,3,0.4201944183129535,-0.3372470647014796,2022-08,False,False,False,False,False,1546.365,1495.345,1561.8345,1668.80075,65.68776371308022,34.151022168000736,28.506268576293536,5.6447535917072,1546.365,1652.6541740785908,1440.0758259214092,212.5783481571816,32.767857142857096
2022-08-17,1594.0,1612.0,1585.45,1606.75,170.965,7247,27.4310128,676075.0941,31.57606343,30.3499324,60260.13,9.185570897,8.439138755,21.05513034,19.21638299,6.160025277,5.272979715,1594.0,1612.0,1585.45,1606.75,170.965,0.6861762125579762,2022,8,August,Wednesday,17,33,3,-0.1127960897355529,0.7998745294855709,2022-08,False,True,False,False,False,1552.2,1496.8730000000003,1559.1835,1668.191,80.24594963888354,33.882986973692596,29.58161225577335,4.301374717919245,1552.2,1658.2849907534112,1446.115009246589,212.1699815068223,30.546428571428528
2022-08-18,1589.0,1600.0,1574.0,1582.7,310.886,23128,49.2245082,665955.5323,31.10342965,29.89565148,60298.0,9.048080323,8.312820854,20.73414953,18.92111961,6.067821382,5.19405321,1589.0,1600.0,1574.0,1582.7,310.886,-1.4968103314143444,2022,8,August,Thursday,18,33,3,-1.1047144857631863,-0.3964757709251073,2022-08,False,False,False,False,False,1557.09,1498.382,1556.142,1667.5845000000002,71.37653374233135,31.368338465631496,29.93895749774498,1.429380967886516,1557.09,1659.049060927692,1455.130939072308,203.91812185538402,30.8678571428571
2022-08-19,1584.0,1604.7,1584.0,1597.4,239.068,11155,38.1900056,672140.8778,31.392316,30.17332007,59646.15,9.132118221,8.390029717,20.93034154,19.10159244,6.124178856,5.24229519,1584.0,1604.7,1584.0,1597.4,239.068,0.9287925696594534,2022,8,August,Friday,19,33,3,0.0821381184052539,0.8459595959596018,2022-08,False,False,False,False,False,1561.2125,1500.3310000000001,1553.352,1667.2285000000002,67.43729552889863,30.21334788563331,29.99383557532265,0.21951231031066243,1561.2125,1662.6636076175907,1459.7613923824094,202.9022152351813,28.68214285714282
2022-08-22,1585.0,1599.55,1573.85,1575.45,367.105,19445,58.2852805,662904.9367,30.96095169,29.75870608,58773.87,9.006633061,8.274741653,20.63738817,18.8321109,6.040026029,5.170260396,1585.0,1599.55,1573.85,1575.45,367.105,-1.3741079253787425,2022,8,August,Monday,22,34,3,-0.7762614248153306,-0.6025236593059908,2022-08,False,False,True,False,False,1563.3425000000002,1501.5479999999998,1550.372,1666.606,55.90047934261588,27.21313192824846,29.437694845907814,-2.2245629176593553,1563.3425000000002,1664.0725628046343,1462.612437195366,201.4601256092683,27.835714285714257
2022-08-23,1546.55,1554.85,1533.0,1542.55,166.691,10166,25.7030421,649061.5444,30.31439654,29.13725734,59031.3,8.818548242,8.101940866,20.19829176,18.4281955,5.913892634,5.06229025,1546.55,1554.85,1533.0,1542.55,166.691,-2.0882922339649057,2022,8,August,Tuesday,23,34,3,-1.8343965216287468,-0.2586401991529534,2022-08,False,False,False,False,False,1565.1550000000002,1502.856,1546.9385,1665.8295,48.39609483960949,21.927912794362783,27.935738435598807,-6.007825641236025,1565.1550000000002,1662.8213164474587,1467.4886835525417,195.33263289491697,28.560714285714262
2022-08-24,1537.0,1546.0,1531.15,1537.3,165.619,10813,25.4842665,646852.4924,30.21122285,29.03808998,59085.43,8.788534707,8.074366272,20.12822319,18.36374092,5.893764965,5.045060971,1537.0,1546.0,1531.15,1537.3,165.619,-0.3403455317493753,2022,8,August,Wednesday,24,34,3,-0.3597938478493374,0.0195185426154817,2022-08,False,True,False,True,False,1566.8775,1505.118,1543.1345,1665.003,48.873239436619684,17.118377429701695,25.772266234419387,-8.653888804717692,1566.8775,1661.0704904364572,1472.6845095635429,188.3859808729144,28.053571428571413
2022-08-25,1545.35,1549.0,1514.0,1518.85,290.522,12150,44.6261318,639089.2527,29.84864101,28.68958757,58774.72,8.68305857,7.977461272,19.8819822,18.13722909,5.823030584,4.984512363,1545.35,1549.0,1514.0,1518.85,290.522,-1.200156117868989,2022,8,August,Thursday,25,34,3,0.523645352240939,-1.7148218850098689,2022-08,False,False,False,True,False,1570.23,1506.69,1539.251,1664.0502500000002,40.53943604413564,11.683346845654796,22.95448235666647,-11.271135511011675,1570.23,1650.9928653593154,1489.4671346406847,161.5257307186307,28.43214285714284
2022-08-26,1536.0,1544.05,1518.05,1521.85,188.877,11776,28.959605,640351.5681,29.90759741,28.74625463,58833.87,8.700209161,7.993218182,19.92202138,18.17406028,5.83453211,4.994357666,1536.0,1544.05,1518.05,1521.85,188.877,0.1975178589064041,2022,8,August,Friday,26,34,3,1.1291437600816467,-0.9212239583333393,2022-08,False,False,False,True,False,1572.7625,1508.694,1535.4460000000001,1662.97125,31.754221388367668,7.531304686123121,19.8698468225578,-12.338542136434679,1572.7625,1642.9321506220135,1502.5928493779866,140.33930124402696,27.53571428571427
2022-08-29,1453.35,1468.85,1450.0,1462.0,528.271,49011,77.0458207,615168.3757,28.73141729,27.6157468,57972.62,8.358054863,7.678867814,19.12323963,17.43927802,5.605076679,4.797943889,1453.35,1468.85,1450.0,1462.0,528.271,-3.9327134737326186,2022,8,August,Monday,29,35,3,-4.501100634096659,0.5951766608181162,2022-08,False,False,True,True,False,1569.99,1509.991,1531.2414999999999,1661.5692499999998,19.832129611555715,-0.5819056062291565,15.77949633680041,-16.361401943029566,1569.99,1652.634550238989,1487.345449761011,165.28910047797808,30.814285714285706
2022-08-30,1470.0,1495.95,1466.0,1493.2,229.104,17259,33.9140482,628296.4559,29.34456382,28.20508421,59537.07,8.536421014,7.842739685,19.53964716,17.82232241,5.724692543,4.900335031,1470.0,1495.95,1466.0,1493.2,229.104,2.1340629274965828,2022,8,August,Tuesday,30,35,3,0.5471956224350205,1.57823129251701,2022-08,False,False,False,True,False,1567.17,1512.1019999999999,1527.5625,1660.34425,27.896769662921372,-4.442889104724827,11.735019248495364,-16.17790835322019,1567.17,1656.3357026345327,1478.0042973654674,178.33140526906527,31.392857142857142
2022-09-01,1465.0,1468.2,1451.5,1464.4,587.058,32034,85.6356142,616178.228,28.77858241,27.66108045,58766.59,8.371775337,7.691473342,19.15527097,17.46874298,5.614277899,4.80582013,1465.0,1468.2,1451.5,1464.4,587.058,-1.9287436378248035,2022,9,September,Thursday,1,35,3,-1.8885614787034584,-0.0409556313993112,2022-09,False,False,False,False,False,1562.8600000000001,1513.095,1523.922,1659.0035,26.850287259209196,-9.714680858762677,7.445079227043756,-17.159760085806433,1562.8600000000001,1663.0498912854157,1462.6701087145846,200.37978257083114,32.103571428571435
2022-09-02,1480.0,1480.0,1448.3,1452.9,233.311,24128,33.9760495,611339.3523,28.55258289,27.44385672,58803.33,8.306031403,7.631071851,19.00178743,17.32755674,5.570188719,4.768079806,1480.0,1480.0,1448.3,1452.9,233.311,-0.7853045615951904,2022,9,September,Friday,2,35,3,1.065282709642168,-1.831081081081075,2022-09,False,False,False,False,False,1558.3600000000001,1513.1529999999998,1520.336,1657.368,21.151850570736784,-14.651672337182845,3.0257289141984356,-17.67740125138128,1558.3600000000001,1669.7798961727735,1446.9401038272267,222.8397923455468,32.25357142857144
2022-09-05,1451.0,1467.0,1447.0,1460.85,78.902,5395,11.5122503,614689.6662,28.70881734,27.59402443,59245.98,8.35148047,7.672827665,19.10789127,17.4251594,5.600667761,4.794169856,1451.0,1467.0,1447.0,1460.85,78.902,0.5471814990708035,2022,9,September,Monday,5,36,3,-0.1307729368848572,0.6788421778084017,2022-09,False,False,True,False,True,1553.145,1513.6230000000003,1516.7935,1655.7445,25.41842928085339,-17.718526944637915,-1.1231222575688347,-16.59540468706908,1553.145,1672.6937475995671,1433.5962524004328,239.0974951991343,31.560714285714294
2022-09-06,1461.55,1469.7,1446.0,1455.35,103.737,5949,15.0921924,612375.4018,28.60097155,27.4903664,59196.99,8.320105804,7.644002697,19.03464972,17.35778607,5.579628634,4.77616037,1461.55,1469.7,1446.0,1455.35,103.737,-0.3764931375568991,2022,9,September,Tuesday,6,36,3,0.047917308416336,-0.4242071773117611,2022-09,False,False,False,False,False,1545.93,1513.6659999999997,1513.6805000000002,1654.06825,24.560767976815782,-20.358159164784865,-4.9701296390120415,-15.388029525772824,1545.93,1670.9534184378585,1420.9065815621416,250.04683687571696,32.01428571428572
2022-09-07,1442.0,1465.75,1437.3,1457.8,198.388,18061,28.8024451,613406.3014,28.64911968,27.53664488,59028.91,8.334112235,7.656870946,19.06734867,17.38786513,5.589021625,4.784200768,1442.0,1465.75,1437.3,1457.8,198.388,0.16834438451232,2022,9,September,Wednesday,7,36,3,-0.917305115607923,1.0957004160887625,2022-09,False,True,False,False,False,1537.9925,1513.981,1510.844,1652.4170000000001,22.164081480097167,-21.99880367726746,-8.375864446663126,-13.622939230604334,1537.9925,1664.2888902263373,1411.6961097736628,252.59278045267456,32.15000000000001
2022-09-08,1472.0,1480.0,1464.0,1475.95,270.704,16135,39.8577111,621043.374,29.00580888,27.87948348,59688.22,8.437874162,7.752201038,19.30958778,17.61069571,5.65860644,4.843765347,1472.0,1480.0,1464.0,1475.95,270.704,1.2450267526409764,2022,9,September,Thursday,8,36,3,0.9740705172177284,0.2683423913043509,2022-09,False,False,False,False,False,1530.835,1514.009,1508.1170000000002,1650.89325,29.60061150391745,-21.5856470568217,-11.017820968694842,-10.567826088126857,1530.835,1653.96304246839,1407.70695753161,246.2560849367801,31.396428571428583
2022-09-09,1489.1,1519.8,1480.0,1511.85,353.238,24359,52.9386086,636149.209,29.71132637,28.557605,59793.14,8.643111252,7.940760283,19.78872741,18.05144601,5.796242519,4.961581788,1489.1,1519.8,1480.0,1511.85,353.238,2.432331718554148,2022,9,September,Friday,9,36,3,0.890951590501024,1.5277684507420592,2022-09,False,False,False,False,False,1526.3575,1514.641,1507.0209999999997,1649.66,34.877143362206084,-18.152140906252498,-12.444684956206373,-5.707455950046125,1526.3575,1645.1164299689106,1407.5985700310896,237.51785993782096,32.95714285714286
2022-09-12,1525.0,1545.0,1523.55,1535.6,379.152,21412,58.3338237,646142.6235,30.17806844,29.006223,60115.13,8.778887878,8.065503516,20.10570696,18.34302872,5.887297028,5.03952442,1525.0,1545.0,1523.55,1535.6,379.152,1.5709230413070152,2022,9,September,Monday,12,37,3,0.8697952839236757,0.6950819672131088,2022-09,False,False,True,False,False,1522.1525,1516.0790000000002,1506.7375,1648.67675,43.000175654312294,-13.36062308564965,-12.627872582095028,-0.7327505035546213,1522.1525,1632.6646640125139,1411.640335987486,221.0243280250279,33.48928571428572
2022-09-13,1552.0,1553.0,1541.1,1545.0,108.803,4931,16.8447612,650097.9117,30.36280004,29.18378128,60571.08,8.832626837,8.114875574,20.23116414,18.45843409,5.923335445,5.070373293,1552.0,1553.0,1541.1,1545.0,108.803,0.6121385777546395,2022,9,September,Tuesday,13,37,3,1.067986454805945,-0.4510309278350515,2022-09,False,False,False,False,False,1519.6775,1517.755,1506.309,1647.9142500000003,50.46907907332951,-8.704469544315316,-11.843191974539087,3.138722430223771,1519.6775,1625.484466614691,1413.870533385309,211.61393322938193,31.700000000000014
2022-09-14,1500.0,1500.0,1471.1,1475.0,760.994,60820,112.7159903,620654.562,28.9871392,27.86153876,60346.97,8.432443097,7.747211309,19.2969086,17.5990324,5.65496426,4.840647642,1500.0,1500.0,1471.1,1475.0,760.994,-4.530744336569581,2022,9,September,Wednesday,14,37,3,-2.912621359223301,-1.6666666666666667,2022-09,False,True,False,False,False,1513.6375,1517.6940000000002,1504.874,1646.6770000000001,40.4418533292421,-10.541335350457302,-11.58282064972273,1.0414852992654282,1513.6375,1614.839335197589,1412.435664802411,202.40367039517787,35.917857142857166
2022-09-15,1473.35,1475.25,1429.4,1432.05,365.222,21801,52.7609509,602581.9427,28.14307301,27.05024853,59934.01,8.186901788,7.52162302,18.72367609,17.07172807,5.490299368,4.699694546,1473.35,1475.25,1429.4,1432.05,365.222,-2.911864406779663,2022,9,September,Thursday,15,37,3,-0.1118644067796671,-2.8031357111344866,2022-09,False,False,False,False,False,1504.9025000000001,1516.58,1503.3375,1645.385,37.61415525114156,-15.286556875492124,-12.32356789487661,-2.9629889806155134,1504.9025000000001,1602.3533592762285,1407.4516407237718,194.9017185524567,36.692857142857164
2022-09-16,1425.0,1425.0,1368.6,1379.15,460.272,30514,64.2182976,580322.535,27.10394354,26.05146952,58840.79,7.884612034,7.243898039,18.01796984,16.42256397,5.2875805,4.526167258,1425.0,1425.0,1368.6,1379.15,460.272,-3.6940050975873606,2022,9,September,Friday,16,37,3,-0.4923012464648549,-3.2175438596491164,2022-09,False,False,False,False,False,1494.725,1514.636,1501.5145000000002,1643.7965000000002,32.17586809892582,-23.05006027116906,-14.468866370135103,-8.581193901033956,1494.725,1600.155238846113,1389.2947611538868,210.86047769222614,39.36785714285717
2022-09-19,1386.0,1406.0,1380.6,1390.3,3366.848,33438,464.2349783,585014.2627,27.32307051,26.26208757,59141.23,7.948356677,7.302462708,18.16678602,16.5594568,5.330328948,4.562759917,1386.0,1406.0,1380.6,1390.3,3366.848,0.8084689845194504,2022,9,September,Monday,19,38,3,0.496682739368445,0.310245310245307,2022-09,False,False,True,False,False,1484.37,1512.603,1499.62,1642.17575,39.803754266211584,-27.980439737626284,-17.17118104363334,-10.809258693992945,1484.37,1588.005694927703,1380.7343050722968,207.27138985540614,36.15357142857145
