Date,Close,RSI
2022-12-01,1657.6,73.15524993387992
2022-12-02,1638.55,64.04841617306207
2022-12-05,1640.5,62.55364806866953
2022-12-06,1612.85,52.590610557042055
2022-12-07,1605.05,54.59595959595962
2022-12-08,1619.95,56.53855450809765
2022-12-09,1568.85,50.35522066738426
2022-12-12,1547.1,41.829371816638364
2022-12-13,1572.7,47.93436293436292
2022-12-14,1580.25,38.746309334544655
2022-12-15,1539.4,32.436069986541085
2022-12-16,1522.35,31.287091988130584
2022-12-19,1507.6,28.392409595417135
2022-12-20,1507.5,27.315655648383583
2022-12-21,1509.8,20.72107765451669
2022-12-22,1521.05,25.98119378577273
2022-12-23,1497.55,23.144843133571328
2022-12-26,1502.25,27.261513157894782
2022-12-27,1515.5,31.99276090890814
2022-12-28,1510.85,27.118288590604024
2022-12-29,1517.5,36.76205207527717
2022-12-30,1508.7,39.39226519337022
2023-01-02,1524.3,35.847953216374236
2023-01-03,1522.55,32.53631961259079
2023-01-04,1494.9,35.361842105263165
2023-01-05,1475.2,34.75590042030393
2023-01-06,1448.85,32.330827067669176
2023-01-09,1484.5,44.30128840436076
2023-01-10,1470.4,40.77715355805247
2023-01-11,1471.45,37.80727630285154
2023-01-12,1480.55,45.50264550264551
2023-01-13,1503.5,50.3015681544029
2023-01-16,1525.25,52.259559675550406
2023-01-17,1539.75,56.40514184397165
2023-01-18,1545.05,56.142697881828305
2023-01-19,1541.3,57.4361313868613
2023-01-20,1525.45,50.26201868307133
2023-01-23,1547.8,55.25932097479693
2023-01-24,1552.35,63.24037796727354
2023-01-25,1542.9,66.37639090469284
2023-01-27,1518.25,66.92682926829275
2023-01-30,1539.1,64.35331230283914
2023-01-31,1533.15,67.23427629772047
2023-02-01,1549.45,69.76685250886982
2023-02-02,1583.3,73.13668092771906
2023-02-03,1599.15,72.24936031635274
2023-02-06,1570.5,60.198332206445826
2023-02-07,1562.35,55.24361948955915
2023-02-08,1589.7,59.39802146916442
2023-02-09,1617.7,64.59129106187933
2023-02-10,1607.95,66.13218615565117
2023-02-13,1567.4,53.577948156261435
2023-02-14,1592.65,56.83978275627974
2023-02-15,1596.85,59.322619664765824
2023-02-16,1601.95,65.51148999258712
2023-02-17,1583.45,58.29126939614884
2023-02-20,1593.25,61.07629929966824
2023-02-21,1579.25,55.53903345724906
2023-02-22,1562.55,45.88048441532659
2023-02-23,1551.5,40.356203197733244
2023-02-24,1551.45,45.639734493019006
2023-02-27,1509.4,39.50861898157325
2023-02-28,1487.3,29.279643868878978
2023-03-01,1496.65,23.506237688772174
2023-03-02,1472.1,22.076053442959918
2023-03-03,1479.8,29.182509505703422
2023-03-06,1507.55,30.01409112259276
2023-03-08,1492.5,26.681564245810122
2023-03-09,1480.75,23.697916666666686
2023-03-10,1471.35,24.672390420244028
2023-03-13,1434.8,18.060874823624303
2023-03-14,1421.05,18.079096045197787
2023-03-15,1419.35,19.243986254295578
2023-03-16,1406.2,19.071945508727183
2023-03-17,1420.85,23.82765531062124
2023-03-20,1403.8,26.48106904231625
2023-03-21,1391.05,27.63188473158263
2023-03-22,1389.45,24.15621986499515
2023-03-23,1374.5,25.328614762386238
2023-03-24,1380.45,24.662076001020125
2023-03-27,1388.9,16.43564356435644
2023-03-28,1377.4,16.772517321016153
2023-03-29,1383.5,20.978812294837326
2023-03-31,1427.7,39.21423276501114
2023-04-03,1410.95,43.467543138866084
2023-04-05,1423.35,50.63465783664458
2023-04-06,1422.1,50.76071922544951
2023-04-10,1427.3,56.10532407407406
2023-04-11,1407.05,46.132286995515706
2023-04-12,1428.45,56.74418604651166
2023-04-13,1388.6,49.4162497021682
2023-04-17,1258.1,30.61254612546125
2023-04-18,1260.95,32.619011174039514
2023-04-19,1232.2,28.788095578766658
2023-04-20,1223.85,26.377558322599114
2023-04-21,1227.45,28.042173085371232
2023-04-24,1226.3,26.64190193164937
2023-04-25,1224.55,15.45655500765183
2023-04-26,1227.5,17.270294380017916
2023-04-27,1246.55,19.187870338096985
2023-04-28,1252.55,20.932624721412736
2023-05-02,1277.65,25.982988284384618
2023-05-03,1269.35,27.019359145527446
2023-05-04,1273.55,22.57436260623237
2023-05-05,1259.05,24.800622446994836
2023-05-08,1266.25,53.04672897196264
2023-05-09,1270.6,53.56746765249532
2023-05-10,1263.1,63.55263157894723
2023-05-11,1256.1,64.31424766977356
2023-05-12,1245.55,57.566889632106964
2023-05-15,1258.75,62.324344853778946
2023-05-16,1264.15,64.63414634146343
2023-05-17,1247.45,56.69238510566923
2023-05-18,1245.9,49.752945648042626
2023-05-19,1268.85,55.48821548821547
2023-05-22,1293.05,55.21680216802163
2023-05-23,1299.6,60.370243400754205
2023-05-24,1298.45,58.718487394958025
2023-05-25,1304.5,66.9147748418311
2023-05-26,1317.3,68.23865666309399
2023-05-29,1314.3,65.76479076479082
2023-05-30,1322.9,71.40300644237661
2023-05-31,1322.1,74.71910112359551
2023-06-01,1319.45,79.41878980891725
2023-06-02,1298.65,64.97747747747752
2023-06-05,1304.95,65.21252796420583
2023-06-06,1279.1,61.04712041884814
2023-06-07,1289.0,64.2150395778364
2023-06-08,1283.1,55.29542920847268
2023-06-09,1266.0,39.3879952922715
2023-06-12,1291.9,47.377384196185346
2023-06-13,1305.35,52.16844751728468
2023-06-14,1301.45,49.02835297865563
2023-06-15,1286.75,40.38401007239537
2023-06-16,1292.65,43.30757341576512
2023-06-19,1295.25,41.12359550561795
2023-06-20,1303.15,44.18176235799821
2023-06-21,1301.4,44.427292374189584
2023-06-22,1282.6,44.98280712722721
2023-06-23,1265.65,38.48182883939041
2023-06-26,1270.4,47.090301003344536
2023-06-27,1278.95,46.60816739790754
2023-06-28,1293.65,53.36094297546996
2023-06-30,1335.2,69.0738699007718
2023-07-03,1333.2,63.111111111111114
2023-07-04,1344.8,62.67266302601994
2023-07-05,1346.6,64.70205144903937
2023-07-06,1343.9,70.18721299894037
2023-07-07,1331.15,62.97169811320758
2023-07-10,1329.1,61.44741291849846
2023-07-11,1349.15,64.375
2023-07-12,1333.35,59.17839701235271
2023-07-13,1365.3,72.08867521367522
2023-07-14,1425.35,84.67216673903597
2023-07-17,1422.75,83.38812184966028
2023-07-18,1475.0,86.05848813684014
2023-07-19,1474.35,85.04654771140413
2023-07-20,1448.85,73.50568769389861
2023-07-21,1330.4,49.60915689558907
2023-07-24,1337.25,48.93195642948084
2023-07-25,1334.6,48.306519898391194
2023-07-26,1348.85,50.676506765067614
2023-07-27,1352.85,53.03836460375242
2023-07-28,1340.35,51.530404026663035
2023-07-31,1355.1,50.82125603864732
2023-08-01,1365.25,54.47279865395403
2023-08-02,1356.8,48.72410687481237
2023-08-03,1365.35,39.3465909090909
2023-08-04,1378.4,42.40712206813904
2023-08-07,1392.75,33.81861105646273
2023-08-08,1390.35,33.58733880422041
2023-08-09,1394.3,38.36142521869001
2023-08-10,1389.15,74.2668318876497
2023-08-11,1372.0,63.22801674914347
2023-08-14,1393.65,69.63751247090124
2023-08-16,1418.5,71.63715439577507
2023-08-17,1411.2,67.76255707762559
2023-08-18,1388.75,63.89207807118255
2023-08-21,1404.9,64.17995444191347
2023-08-22,1403.8,61.57310117081953
2023-08-23,1407.7,65.70987654320986
2023-08-24,1424.5,67.37151248164463
2023-08-25,1420.55,63.0778777536456
2023-08-28,1415.85,57.62376237623757
2023-08-29,1418.2,59.19445361505449
2023-08-30,1435.05,62.39732278673559
2023-08-31,1434.1,64.0337183890102
2023-09-01,1443.05,73.37940111878898
2023-09-04,1464.65,73.37063857801176
2023-09-05,1478.7,71.33238837703749
2023-09-06,1476.75,74.14364640883964
2023-09-07,1466.0,81.13663845223684
2023-09-08,1469.65,79.02285970416837
2023-09-11,1476.35,80.96457533077242
2023-09-12,1500.8,83.80537400145234
2023-09-13,1496.95,79.03807615230457
2023-09-14,1506.75,83.00153139356813
2023-09-15,1512.25,86.68188736681888
2023-09-18,1491.1,74.26764314247664
2023-09-20,1490.0,70.43510598735591
2023-09-21,1501.85,73.30581355349159
2023-09-22,1496.0,68.61159929701235
2023-09-25,1474.75,53.55884425651865
2023-09-26,1460.05,43.45843563661869
2023-09-27,1467.55,46.89399054692773
2023-09-28,1439.5,41.989117291414736
2023-09-29,1435.05,39.59085439229837
2023-10-03,1433.6,36.719478098788436
2023-10-04,1445.25,31.25210934863314
2023-10-05,1462.45,39.31888544891641
2023-10-06,1478.55,41.59713945172823
2023-10-09,1474.6,38.67669172932328
2023-10-10,1495.0,51.178247734139006
2023-10-11,1493.65,51.10105580693819
2023-10-12,1464.55,39.80874316939894
2023-10-13,1431.8,34.707003334921396
2023-10-16,1434.45,39.46680606377421
2023-10-17,1442.7,45.30700568028135
2023-10-18,1440.75,42.52649191299501
2023-10-19,1433.45,48.0920845159256
2023-10-20,1427.2,47.552229497973215
2023-10-23,1408.95,43.042619249223875
2023-10-25,1370.1,31.61242965500368
2023-10-26,1357.8,23.76535472549513
2023-10-27,1380.65,26.260911736178556
2023-10-30,1377.3,26.337548638132375
2023-10-31,1368.65,17.410368841888143
2023-11-01,1353.55,16.257225433526074
2023-11-02,1370.45,25.92118730808606
2023-11-03,1389.1,38.22393822393824
2023-11-06,1404.0,42.133815551537076
2023-11-07,1404.35,39.67142472394289
2023-11-08,1392.1,37.58611890788467
2023-11-09,1375.15,35.82198443579769
2023-11-10,1368.7,35.78717201166182
2023-11-12,1388.05,44.949250845819215
2023-11-13,1374.15,51.11294311624078
2023-11-15,1411.15,62.908299056375554
2023-11-16,1443.9,64.60401754791043
2023-11-17,1437.65,63.75028480291644
2023-11-20,1436.3,65.94390761253828
2023-11-21,1439.4,71.4464151886086
2023-11-22,1457.7,71.64475316298689
2023-11-23,1449.75,65.88944197013365
2023-11-24,1436.95,58.728476821192075
2023-11-28,1443.05,59.94858611825195
2023-11-29,1459.1,66.8935955622794
2023-11-30,1455.3,71.6446124763705
2023-12-01,1452.25,72.98486932599727
2023-12-04,1464.45,71.87857961053841
2023-12-05,1453.7,73.19918343540388
2023-12-06,1474.1,70.32612205360022
2023-12-07,1466.15,58.55440215301809
2023-12-08,1490.6,67.858347386172
2023-12-11,1488.6,67.5621222296844
2023-12-12,1476.0,61.55303030303033
2023-12-13,1448.9,47.368421052631575
2023-12-14,1501.25,62.169187145557714
2023-12-15,1579.25,75.7044797687862
2023-12-18,1563.75,71.08665269042635
2023-12-19,1557.05,67.69008488351099
2023-12-20,1535.75,63.665704093765974
2023-12-21,1536.25,64.39342015078824
2023-12-22,1562.0,65.97347306369743
2023-12-26,1544.5,64.54661967318171
2023-12-27,1566.5,64.7274466050367
2023-12-28,1563.0,65.65885206143898
2023-12-29,1542.85,58.566978193146426
2024-01-01,1551.25,60.06102457041916
2024-01-02,1534.95,59.35565783209016
2024-01-03,1490.2,56.20679290652239
2024-01-04,1512.2,51.81081528030429
2024-01-05,1532.9,40.54274637829017
2024-01-08,1522.95,41.48225469728603
2024-01-09,1529.15,44.16317991631802
2024-01-10,1519.65,46.45686619718312
2024-01-11,1495.0,41.79431072210067
2024-01-12,1612.2,57.322053675612594
2024-01-15,1652.0,64.72199397425362
2024-01-16,1630.95,58.849375257448855
2024-01-17,1639.9,60.403138528138534
2024-01-18,1642.6,64.16299872213546
2024-01-19,1658.95,64.9541793946126
2024-01-20,1648.75,66.0734463276836
2024-01-23,1642.2,74.06586447118428
2024-01-24,1674.5,74.88500459981599
2024-01-25,1670.8,72.30669686185698
2024-01-29,1655.9,71.16701162235313
2024-01-30,1650.8,69.43601214251476
2024-01-31,1662.1,72.6290706910246
2024-02-01,1656.45,77.29501267962809
2024-02-02,1693.85,68.90483908312109
2024-02-05,1686.75,59.481582537517085
2024-02-06,1729.25,74.01074743527116
2024-02-07,1693.7,61.6299178555988
2024-02-08,1693.2,61.043212570929775
2024-02-09,1669.65,52.264071096064335
2024-02-12,1679.8,56.571428571428584
2024-02-13,1684.6,59.04051172707889
2024-02-14,1666.0,48.07518115942029
2024-02-15,1677.6,51.486663751639696
2024-02-16,1702.4,59.74434199497068
2024-02-19,1699.45,60.28758722774376
2024-02-20,1684.15,54.585152838427994
2024-02-21,1656.05,49.92392544693798
2024-02-22,1680.25,47.276732078494206
2024-02-23,1677.0,48.01708358755339
2024-02-26,1658.65,34.077582318448364
2024-02-27,1664.75,42.47074122236669
2024-02-28,1670.1,44.140030441400256
2024-02-29,1675.05,51.51260504201677
2024-03-01,1655.05,43.429784974780986
2024-03-02,1655.2,41.997822536744735
2024-03-04,1637.85,42.28555768703753
2024-03-05,1606.2,32.37037037037042
2024-03-06,1617.3,27.46292372881352
2024-03-07,1616.95,27.846401718582143
2024-03-11,1599.45,27.52123142250528
2024-03-12,1612.2,37.33025137243572
2024-03-13,1611.7,27.050552393706013
2024-03-14,1652.45,43.43055927214343
2024-03-15,1634.9,43.61730717549045
2024-03-18,1602.3,35.30933897906374
2024-03-19,1561.95,28.155928095334303
2024-03-20,1554.6,25.90518103620724
2024-03-21,1555.2,28.345261331598394
2024-03-22,1508.85,23.559168925022576
2024-03-26,1492.45,23.64031907179117
2024-03-27,1484.1,25.821782178217816
2024-03-28,1498.8,26.86450605232335
2024-04-01,1495.8,26.589371980676347
2024-04-02,1483.2,27.102619657277955
2024-04-03,1480.75,23.013754875795556
2024-04-04,1486.6,24.86942547207714
2024-04-05,1479.5,9.825783972125464
2024-04-08,1477.05,10.567074693979535
2024-04-09,1494.7,20.95032397408214
2024-04-10,1506.7,32.38763149505901
2024-04-12,1485.05,29.68156587788495
2024-04-15,1468.3,26.80192205018686
2024-04-16,1414.75,25.80976863753216
2024-04-18,1420.55,30.45133224578575
2024-04-19,1411.6,30.352303523035232
2024-04-22,1432.5,32.61667540639749
2024-04-23,1441.7,36.26206196038602
2024-04-24,1431.85,36.77568890033479
2024-04-25,1438.4,39.31904161412363
2024-04-26,1430.15,35.93321704460513
2024-04-29,1435.0,38.78528225806454
2024-04-30,1421.1,36.669049320943564
2024-05-02,1414.85,29.881582262534664
2024-05-03,1416.45,26.003722414251612
2024-05-06,1425.8,33.14366998577529
2024-05-07,1440.75,42.0810577752228
2024-05-08,1427.35,54.70852017937214
2024-05-09,1438.75,56.5279770444763
2024-05-10,1425.15,54.70322804581747
2024-05-13,1423.25,46.30147940823672
2024-05-14,1424.85,42.82673478075774
2024-05-15,1420.75,45.03133393017015
2024-05-16,1452.9,55.28040786598688
2024-05-17,1444.05,55.039883973894064
2024-05-18,1443.75,53.280839895013116
2024-05-21,1434.2,55.07751937984501
2024-05-22,1454.65,63.896648044692775
2024-05-23,1472.9,67.65717860494213
2024-05-24,1465.0,62.37373737373736
2024-05-27,1471.6,60.27990669776737
2024-05-28,1466.2,63.674762407603005
2024-05-29,1451.6,54.42340791738379
2024-05-30,1425.75,50.190476190476154
2024-05-31,1406.25,45.145631067961155
2024-06-03,1405.9,44.54989933851026
2024-06-04,1394.4,42.73103448275865
2024-06-05,1430.25,43.87672343876721
2024-06-06,1472.5,56.514769864895825
2024-06-07,1533.35,66.06310505557548
2024-06-10,1499.65,60.798548094373885
2024-06-11,1495.6,57.142857142857125
2024-06-12,1485.0,52.168458781362
2024-06-13,1494.25,55.216693418940615
2024-06-14,1488.55,53.03274288781537
2024-06-18,1497.85,55.58496559025938
2024-06-19,1511.35,60.584588131089475
2024-06-20,1515.3,67.19800268868832
2024-06-21,1531.7,74.38289601554911
2024-06-24,1527.25,73.21599387794144
2024-06-25,1541.3,77.83251231527092
2024-06-26,1541.35,74.3533537921964
2024-06-27,1573.5,73.1651376146789
2024-06-28,1566.95,60.26267562614543
2024-07-01,1589.75,79.48298429319365
2024-07-02,1621.0,84.83333333333336
2024-07-03,1627.6,90.51136363636361
2024-07-04,1649.15,91.13117365905468
2024-07-05,1647.2,92.98293145489026
2024-07-08,1661.65,93.17343173431733
2024-07-09,1657.25,90.3931339977851
2024-07-10,1647.7,85.55316863587538
2024-07-11,1653.05,84.64173565515269
2024-07-12,1712.0,90.22425430002176
2024-07-15,1707.2,87.6361161524501
2024-07-16,1725.8,88.59594057334171
2024-07-18,1759.15,88.65292525504893
2024-07-19,1792.85,92.25589225589223
2024-07-22,1810.55,92.10526315789473
2024-07-23,1836.95,91.95647950262287
2024-07-24,1830.2,89.3398058252427
2024-07-25,1825.35,86.58637873754147
2024-07-26,1878.75,89.61505560307951
2024-07-29,1872.3,87.05364995602457
2024-07-30,1877.0,88.61360042171847
2024-07-31,1868.05,88.80084521922869
2024-08-01,1852.3,83.84576184813993
2024-08-02,1821.4,70.54074352234323
2024-08-05,1751.4,56.66666666666667
2024-08-06,1750.65,53.961421967160874
2024-08-07,1792.0,55.106482201150314
2024-08-08,1741.1,42.36387782204517
2024-08-09,1770.85,44.34311769734967
2024-08-12,1797.55,44.39066059225512
2024-08-13,1796.8,45.16222479721899
2024-08-14,1822.65,49.631348989623184
2024-08-16,1859.35,47.22460658082975
2024-08-19,1864.1,48.82116158711903
2024-08-20,1873.5,49.50354609929078
2024-08-21,1872.25,50.60904872389792
2024-08-22,1879.95,54.10541945063104
2024-08-23,1862.35,56.33019013757919
2024-08-26,1875.95,73.31960307058598
2024-08-27,1900.15,75.73149741824437
2024-08-28,1939.2,75.53782095766826
2024-08-29,1932.4,89.18476034412124
2024-08-30,1943.3,88.27968923418422
2024-09-02,1964.1,87.96444039206744
2024-09-03,1940.2,79.56701030927837
2024-09-04,1922.05,71.16695059625211
2024-09-05,1933.0,67.61540301363311
2024-09-06,1902.2,58.10293492131011
2024-09-09,1894.7,54.54545454545455
2024-09-10,1912.9,58.125124925044986
2024-09-11,1910.8,56.307503578000386
2024-09-12,1950.35,66.51031894934334
2024-09-13,1944.3,63.19752848040161
2024-09-16,1949.75,60.324729392173175
2024-09-17,1952.65,53.29576084293066
2024-09-18,1892.35,42.22481071636573
2024-09-19,1894.15,40.10867377742005
2024-09-20,1906.1,37.896494156928235
2024-09-23,1897.0,40.391459074733106
2024-09-24,1897.8,44.15521812484938
2024-09-25,1896.0,40.67070095814424
2024-09-26,1899.35,49.16593503072867
2024-09-27,1907.2,53.65070093457943
2024-09-30,1876.0,39.98371335504885
2024-10-01,1904.15,48.41854934601668
2024-10-03,1893.1,34.25034387895465
2024-10-04,1918.35,43.54316994277185
2024-10-07,1933.75,46.20673304883832
2024-10-08,1948.5,49.06846240179572
2024-10-09,1953.9,68.33482275841527
2024-10-10,1919.05,56.197112991538035
2024-10-11,1935.0,57.0522205954124
2024-10-14,1958.7,64.0546697038724
2024-10-15,1959.1,63.989046097672244
2024-10-16,1919.9,54.65886939571152
2024-10-17,1969.5,61.585466556564825
2024-10-18,1878.85,46.323434055245734
2024-10-21,1852.5,46.91358024691358
2024-10-22,1850.95,42.48799774075119
2024-10-23,1872.85,47.22564734895191
2024-10-24,1864.4,42.25190291541004
2024-10-25,1853.25,38.296016283803425
2024-10-28,1866.25,37.9804179453456
2024-10-29,1838.75,34.19354838709674
2024-10-30,1801.75,33.99290393013099
2024-10-31,1757.15,27.490191115048688
2024-11-01,1761.6,23.775944651410242
2024-11-04,1764.9,24.359651439133856
2024-11-05,1753.8,26.312036508841942
2024-11-06,1824.3,30.45760430686404
2024-11-07,1802.65,37.40495867768596
2024-11-08,1831.05,46.47841076998849
2024-11-11,1860.0,51.36315710197318
2024-11-12,1867.95,49.2295597484277
2024-11-13,1868.3,50.629235237173255
2024-11-14,1864.0,51.77363471374361
2024-11-18,1811.4,41.99620604114987
2024-11-19,1825.55,47.9957485575463
2024-11-21,1834.2,55.39126100681178
2024-11-22,1902.95,72.42386957859122
2024-11-25,1889.15,69.06862012258937
2024-11-26,1921.85,71.56795382712657
2024-11-27,1924.1,73.98591549295779
2024-11-28,1857.45,54.72020504058097
2024-11-29,1858.45,58.441754916792746
2024-12-02,1879.2,57.45702338547316
2024-12-03,1891.4,55.129042796471765
2024-12-04,1890.3,53.73433583959899
2024-12-05,1934.35,59.62968362735093
2024-12-06,1923.2,58.46197827329905
2024-12-09,1925.3,69.02773137320415
2024-12-10,1948.7,69.95624696159459
2024-12-11,1968.7,71.02219443576121
2024-12-12,1986.75,65.56463595839526
2024-12-13,1999.85,70.6145251396648
2024-12-16,1979.65,61.28906250000005
2024-12-17,1976.65,60.23369036027269
2024-12-18,1978.9,81.57005458799071
2024-12-19,1948.15,70.193606483566
2024-12-20,1922.05,59.41965267091667
2024-12-23,1923.85,57.47523612070948
2024-12-24,1909.3,54.12147505422994
2024-12-26,1906.2,42.57451859667635
2024-12-27,1916.55,48.23841059602646
2024-12-30,1905.7,45.03797468354431
2024-12-31,1880.7,32.92315419387238
2025-01-01,1882.65,26.235846451256506
2025-01-02,1957.65,43.886554621848745
2025-01-03,1938.3,37.40020470829069
2025-01-06,1937.85,40.690423162583485
2025-01-07,1932.55,40.27777777777774
2025-01-08,1933.15,39.84010659560294
2025-01-09,1917.8,42.765196662693654
2025-01-10,1966.7,59.60008600301012
2025-01-13,1961.8,58.05219605346913
